metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.756, 20.087, 20.164, 18.178, 20.080", "s, s, s, s, s"
train metadata time, 95.265, s
train raw read time per epoch, "14.430, 19.790, 19.729, 17.979, 20.771", "s, s, s, s, s"
train total raw read time, 92.699, s
train raw read rate per epoch, "279.419, 203.737, 204.372, 224.262, 194.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.182, MB/s
train observed time per epoch, "85.981, 87.627, 86.483, 87.410, 86.212", "s, s, s, s, s"
train observed time, 433.712, s
train observed rate per epoch, "48.534, 47.592, 48.243, 47.714, 48.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.097, MB/s
train throughput samples per second per epoch, "0.733, 0.719, 0.728, 0.721, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.484, MB/s
train io stdev, 359.593, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.792, 4.678, 5.002, 5.347, 4.442", "s, s, s, s, s"
eval metadata time, 24.260, s
eval raw read time per epoch, "6.434, 5.994, 7.446, 5.683, 7.660", "s, s, s, s, s"
eval total raw read time, 33.216, s
eval raw read rate per epoch, "158.310, 170.707, 137.329, 179.290, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.280, MB/s
eval observed time per epoch, "29.127, 30.681, 29.953, 31.952, 33.770", "s, s, s, s, s"
eval observed time, 155.482, s
eval observed rate per epoch, "38.578, 36.445, 37.414, 34.868, 32.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.028, MB/s
eval throughput samples per second per epoch, "0.549, 0.522, 0.534, 0.501, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.018, MB/s
eval io stdev, 1.688, MB/s
