metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.809, 16.981, 16.054, 18.974, 19.254", "s, s, s, s, s"
train metadata time, 87.071, s
train raw read time per epoch, "26.168, 33.142, 29.003, 38.406, 43.086", "s, s, s, s, s"
train total raw read time, 169.804, s
train raw read rate per epoch, "154.083, 121.659, 139.021, 104.982, 93.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.665, MB/s
train observed time per epoch, "85.531, 87.776, 86.925, 87.737, 85.695", "s, s, s, s, s"
train observed time, 433.665, s
train observed rate per epoch, "48.799, 47.508, 47.989, 47.529, 48.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.105, MB/s
train throughput samples per second per epoch, "0.737, 0.718, 0.725, 0.718, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.493, MB/s
train io stdev, 530.633, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.293, 5.778, 4.854, 5.305, 5.410", "s, s, s, s, s"
eval metadata time, 25.640, s
eval raw read time per epoch, "7.778, 10.418, 8.258, 10.661, 10.247", "s, s, s, s, s"
eval total raw read time, 47.361, s
eval raw read rate per epoch, "131.606, 98.228, 123.978, 95.367, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.986, MB/s
eval observed time per epoch, "28.914, 30.601, 30.041, 32.140, 33.577", "s, s, s, s, s"
eval observed time, 155.273, s
eval observed rate per epoch, "38.891, 36.549, 37.294, 34.646, 33.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.084, MB/s
eval throughput samples per second per epoch, "0.553, 0.523, 0.533, 0.498, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.064, MB/s
eval io stdev, 1.719, MB/s
