metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.608, 17.261, 19.401, 18.409, 17.376", "s, s, s, s, s"
train metadata time, 87.056, s
train raw read time per epoch, "17.913, 22.265, 25.080, 22.743, 23.914", "s, s, s, s, s"
train total raw read time, 111.914, s
train raw read rate per epoch, "225.091, 181.092, 160.765, 177.288, 168.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.568, MB/s
train observed time per epoch, "85.449, 87.307, 86.489, 87.321, 85.998", "s, s, s, s, s"
train observed time, 432.564, s
train observed rate per epoch, "48.848, 47.772, 48.239, 47.764, 48.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.229, MB/s
train throughput samples per second per epoch, "0.737, 0.722, 0.728, 0.721, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.608, MB/s
train io stdev, 404.613, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.381, 3.009, 4.016, 3.718, 3.592", "s, s, s, s, s"
eval metadata time, 18.715, s
eval raw read time per epoch, "6.410, 6.925, 7.818, 6.961, 8.863", "s, s, s, s, s"
eval total raw read time, 36.976, s
eval raw read rate per epoch, "159.263, 147.819, 130.653, 146.865, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.251, MB/s
eval observed time per epoch, "29.169, 30.606, 29.452, 31.716, 33.380", "s, s, s, s, s"
eval observed time, 154.322, s
eval observed rate per epoch, "38.518, 36.543, 38.112, 35.150, 33.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.314, MB/s
eval throughput samples per second per epoch, "0.549, 0.523, 0.543, 0.504, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.259, MB/s
eval io stdev, 1.633, MB/s
