metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.715, 17.036, 19.788, 20.157, 18.587", "s, s, s, s, s"
train metadata time, 90.283, s
train raw read time per epoch, "17.628, 22.560, 25.296, 23.922, 23.480", "s, s, s, s, s"
train total raw read time, 112.886, s
train raw read rate per epoch, "228.722, 178.724, 159.390, 168.549, 171.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.421, MB/s
train observed time per epoch, "85.466, 87.374, 86.753, 87.168, 85.856", "s, s, s, s, s"
train observed time, 432.617, s
train observed rate per epoch, "48.837, 47.734, 48.088, 47.851, 48.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.224, MB/s
train throughput samples per second per epoch, "0.737, 0.721, 0.726, 0.723, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.604, MB/s
train io stdev, 410.379, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.479, 4.130, 3.967, 3.197, 3.994", "s, s, s, s, s"
eval metadata time, 18.767, s
eval raw read time per epoch, "6.835, 7.069, 7.472, 8.845, 8.261", "s, s, s, s, s"
eval total raw read time, 38.483, s
eval raw read rate per epoch, "149.727, 144.004, 136.375, 115.395, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.285, MB/s
eval observed time per epoch, "29.103, 30.485, 29.523, 31.684, 33.403", "s, s, s, s, s"
eval observed time, 154.197, s
eval observed rate per epoch, "38.614, 36.701, 38.012, 35.188, 33.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.349, MB/s
eval throughput samples per second per epoch, "0.550, 0.525, 0.542, 0.505, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.287, MB/s
eval io stdev, 1.644, MB/s
