metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.449, 18.291, 18.301, 16.735, 18.983", "s, s, s, s, s"
train metadata time, 85.758, s
train raw read time per epoch, "17.672, 21.535, 21.022, 21.768, 21.729", "s, s, s, s, s"
train total raw read time, 103.725, s
train raw read rate per epoch, "228.162, 187.233, 191.798, 185.223, 185.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.595, MB/s
train observed time per epoch, "85.833, 87.820, 86.415, 87.569, 85.993", "s, s, s, s, s"
train observed time, 433.629, s
train observed rate per epoch, "48.621, 47.483, 48.282, 47.624, 48.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.107, MB/s
train throughput samples per second per epoch, "0.734, 0.717, 0.729, 0.719, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.495, MB/s
train io stdev, 447.412, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.642, 4.125, 3.962, 3.558, 3.467", "s, s, s, s, s"
eval metadata time, 18.754, s
eval raw read time per epoch, "6.355, 7.078, 6.007, 7.047, 7.283", "s, s, s, s, s"
eval total raw read time, 33.769, s
eval raw read rate per epoch, "160.217, 144.004, 169.754, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.440, MB/s
eval observed time per epoch, "29.028, 30.342, 29.985, 31.898, 33.650", "s, s, s, s, s"
eval observed time, 154.902, s
eval observed rate per epoch, "38.723, 36.890, 37.370, 34.932, 32.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.176, MB/s
eval throughput samples per second per epoch, "0.551, 0.527, 0.534, 0.502, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.142, MB/s
eval io stdev, 1.695, MB/s
