metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.400, 19.654, 20.233, 18.413, 19.592", "s, s, s, s, s"
train metadata time, 94.291, s
train raw read time per epoch, "14.401, 20.842, 20.096, 19.166, 23.080", "s, s, s, s, s"
train total raw read time, 97.586, s
train raw read rate per epoch, "279.986, 193.456, 200.634, 210.369, 174.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.827, MB/s
train observed time per epoch, "85.940, 88.039, 86.302, 87.501, 86.257", "s, s, s, s, s"
train observed time, 434.039, s
train observed rate per epoch, "48.559, 47.361, 48.348, 47.662, 48.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.061, MB/s
train throughput samples per second per epoch, "0.733, 0.716, 0.730, 0.720, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.451, MB/s
train io stdev, 443.706, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.493, 4.694, 5.541, 5.049, 5.262", "s, s, s, s, s"
eval metadata time, 25.038, s
eval raw read time per epoch, "6.842, 5.764, 5.964, 5.821, 6.652", "s, s, s, s, s"
eval total raw read time, 31.044, s
eval raw read rate per epoch, "148.772, 177.383, 171.661, 175.476, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.767, MB/s
eval observed time per epoch, "29.096, 30.589, 30.082, 31.919, 33.813", "s, s, s, s, s"
eval observed time, 155.500, s
eval observed rate per epoch, "38.624, 36.564, 37.238, 34.906, 32.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.024, MB/s
eval throughput samples per second per epoch, "0.550, 0.523, 0.532, 0.501, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.015, MB/s
eval io stdev, 1.693, MB/s
