metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.974, 17.394, 18.864, 19.043, 17.836", "s, s, s, s, s"
train metadata time, 87.110, s
train raw read time per epoch, "18.261, 21.782, 24.983, 23.169, 23.535", "s, s, s, s, s"
train total raw read time, 111.730, s
train raw read rate per epoch, "220.802, 185.110, 161.387, 174.024, 171.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.528, MB/s
train observed time per epoch, "85.393, 87.550, 86.753, 87.378, 85.766", "s, s, s, s, s"
train observed time, 432.839, s
train observed rate per epoch, "48.881, 47.635, 48.088, 47.732, 48.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.199, MB/s
train throughput samples per second per epoch, "0.738, 0.720, 0.726, 0.721, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.580, MB/s
train io stdev, 473.574, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.866, 4.275, 4.299, 4.142, 3.261", "s, s, s, s, s"
eval metadata time, 19.842, s
eval raw read time per epoch, "7.670, 6.849, 7.699, 6.905, 8.530", "s, s, s, s, s"
eval total raw read time, 37.654, s
eval raw read rate per epoch, "132.561, 148.772, 132.561, 147.819, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.872, MB/s
eval observed time per epoch, "29.048, 30.461, 29.324, 31.727, 33.363", "s, s, s, s, s"
eval observed time, 153.923, s
eval observed rate per epoch, "38.693, 36.732, 38.294, 35.137, 33.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.425, MB/s
eval throughput samples per second per epoch, "0.551, 0.525, 0.546, 0.504, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.351, MB/s
eval io stdev, 1.694, MB/s
