metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.055, 18.462, 18.687, 19.027, 19.252", "s, s, s, s, s"
train metadata time, 91.483, s
train raw read time per epoch, "15.360, 22.244, 19.174, 16.848, 21.915", "s, s, s, s, s"
train total raw read time, 95.541, s
train raw read rate per epoch, "262.492, 181.260, 210.288, 239.318, 183.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.469, MB/s
train observed time per epoch, "85.770, 87.897, 86.451, 87.369, 86.225", "s, s, s, s, s"
train observed time, 433.711, s
train observed rate per epoch, "48.658, 47.440, 48.262, 47.736, 48.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.098, MB/s
train throughput samples per second per epoch, "0.735, 0.717, 0.729, 0.721, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.485, MB/s
train io stdev, 425.621, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.031, 5.535, 4.744, 4.012, 5.588", "s, s, s, s, s"
eval metadata time, 24.910, s
eval raw read time per epoch, "5.842, 6.120, 7.795, 7.880, 7.392", "s, s, s, s, s"
eval total raw read time, 35.029, s
eval raw read rate per epoch, "174.521, 166.893, 130.653, 129.699, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.488, MB/s
eval observed time per epoch, "29.258, 30.583, 30.053, 31.976, 33.511", "s, s, s, s, s"
eval observed time, 155.380, s
eval observed rate per epoch, "38.390, 36.573, 37.277, 34.840, 33.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.038, MB/s
eval throughput samples per second per epoch, "0.547, 0.523, 0.532, 0.500, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.026, MB/s
eval io stdev, 1.567, MB/s
