metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.171, 17.733, 16.073, 20.239, 19.560", "s, s, s, s, s"
train metadata time, 90.775, s
train raw read time per epoch, "23.988, 28.846, 30.433, 36.214, 43.558", "s, s, s, s, s"
train total raw read time, 163.039, s
train raw read rate per epoch, "168.082, 139.775, 132.487, 111.338, 92.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.850, MB/s
train observed time per epoch, "85.712, 87.832, 86.891, 87.372, 85.447", "s, s, s, s, s"
train observed time, 433.254, s
train observed rate per epoch, "48.692, 47.477, 48.009, 47.735, 48.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.152, MB/s
train throughput samples per second per epoch, "0.735, 0.717, 0.725, 0.721, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.536, MB/s
train io stdev, 510.967, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.887, 4.108, 4.519, 5.898, 3.364", "s, s, s, s, s"
eval metadata time, 21.776, s
eval raw read time per epoch, "8.080, 11.111, 9.515, 10.387, 10.827", "s, s, s, s, s"
eval total raw read time, 49.920, s
eval raw read rate per epoch, "125.885, 91.553, 106.812, 98.228, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.936, MB/s
eval observed time per epoch, "28.620, 30.713, 29.978, 32.287, 33.453", "s, s, s, s, s"
eval observed time, 155.051, s
eval observed rate per epoch, "39.329, 36.403, 37.380, 34.475, 33.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.152, MB/s
eval throughput samples per second per epoch, "0.559, 0.521, 0.534, 0.496, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.120, MB/s
eval io stdev, 1.814, MB/s
