metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.160, 17.351, 19.292, 19.575, 21.043", "s, s, s, s, s"
train metadata time, 92.422, s
train raw read time per epoch, "15.833, 21.594, 19.500, 21.035, 22.100", "s, s, s, s, s"
train total raw read time, 100.061, s
train raw read rate per epoch, "254.659, 186.721, 206.771, 191.678, 182.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.455, MB/s
train observed time per epoch, "85.381, 87.274, 86.986, 87.629, 85.356", "s, s, s, s, s"
train observed time, 432.626, s
train observed rate per epoch, "48.888, 47.791, 47.954, 47.591, 48.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.226, MB/s
train throughput samples per second per epoch, "0.738, 0.722, 0.724, 0.719, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.604, MB/s
train io stdev, 534.372, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.936, 3.856, 6.122, 4.457, 4.385", "s, s, s, s, s"
eval metadata time, 23.756, s
eval raw read time per epoch, "5.504, 5.832, 5.352, 7.252, 6.300", "s, s, s, s, s"
eval total raw read time, 30.240, s
eval raw read rate per epoch, "185.966, 175.476, 190.734, 141.144, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.340, MB/s
eval observed time per epoch, "29.162, 30.079, 29.910, 32.045, 34.074", "s, s, s, s, s"
eval observed time, 155.269, s
eval observed rate per epoch, "38.528, 37.243, 37.474, 34.758, 32.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.104, MB/s
eval throughput samples per second per epoch, "0.549, 0.532, 0.535, 0.499, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.080, MB/s
eval io stdev, 1.834, MB/s
