metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.579, 19.389, 16.868, 18.390, 17.552", "s, s, s, s, s"
train metadata time, 88.778, s
train raw read time per epoch, "24.758, 27.833, 31.092, 37.618, 43.693", "s, s, s, s, s"
train total raw read time, 164.995, s
train raw read rate per epoch, "162.855, 144.865, 129.678, 107.181, 92.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.372, MB/s
train observed time per epoch, "85.602, 87.636, 86.817, 87.582, 85.446", "s, s, s, s, s"
train observed time, 433.083, s
train observed rate per epoch, "48.757, 47.586, 48.051, 47.616, 48.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.172, MB/s
train throughput samples per second per epoch, "0.736, 0.719, 0.726, 0.719, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.555, MB/s
train io stdev, 518.021, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.794, 5.087, 5.293, 5.541, 4.122", "s, s, s, s, s"
eval metadata time, 23.836, s
eval raw read time per epoch, "7.551, 10.357, 8.382, 11.876, 11.229", "s, s, s, s, s"
eval total raw read time, 49.395, s
eval raw read rate per epoch, "135.421, 98.228, 122.070, 85.830, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.812, MB/s
eval observed time per epoch, "28.760, 30.786, 29.899, 32.119, 33.641", "s, s, s, s, s"
eval observed time, 155.205, s
eval observed rate per epoch, "39.120, 36.309, 37.488, 34.670, 32.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.111, MB/s
eval throughput samples per second per epoch, "0.556, 0.520, 0.535, 0.498, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.087, MB/s
eval io stdev, 1.799, MB/s
