metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.255, 18.509, 18.481, 19.955, 20.693", "s, s, s, s, s"
train metadata time, 91.893, s
train raw read time per epoch, "16.535, 20.278, 22.162, 22.623, 22.093", "s, s, s, s, s"
train total raw read time, 103.691, s
train raw read rate per epoch, "243.847, 198.838, 181.932, 178.222, 182.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.067, MB/s
train observed time per epoch, "85.538, 87.428, 87.006, 87.630, 85.443", "s, s, s, s, s"
train observed time, 433.045, s
train observed rate per epoch, "48.795, 47.703, 47.942, 47.590, 48.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.177, MB/s
train throughput samples per second per epoch, "0.737, 0.721, 0.724, 0.719, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.559, MB/s
train io stdev, 516.616, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.630, 4.300, 5.409, 5.160, 4.979", "s, s, s, s, s"
eval metadata time, 25.478, s
eval raw read time per epoch, "6.949, 5.691, 5.475, 6.189, 5.785", "s, s, s, s, s"
eval total raw read time, 30.090, s
eval raw read rate per epoch, "146.865, 179.290, 186.920, 164.985, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.353, MB/s
eval observed time per epoch, "28.978, 30.112, 29.701, 32.121, 33.820", "s, s, s, s, s"
eval observed time, 154.731, s
eval observed rate per epoch, "38.797, 37.198, 37.763, 34.668, 32.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.241, MB/s
eval throughput samples per second per epoch, "0.552, 0.531, 0.539, 0.498, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.195, MB/s
eval io stdev, 1.851, MB/s
