metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.911, 18.795, 21.570, 19.920, 18.278", "s, s, s, s, s"
train metadata time, 94.474, s
train raw read time per epoch, "17.490, 20.535, 24.527, 22.550, 23.224", "s, s, s, s, s"
train total raw read time, 108.326, s
train raw read rate per epoch, "230.536, 196.344, 164.389, 178.802, 173.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.737, MB/s
train observed time per epoch, "85.461, 87.536, 86.695, 87.202, 86.218", "s, s, s, s, s"
train observed time, 433.112, s
train observed rate per epoch, "48.841, 47.643, 48.121, 47.831, 48.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.166, MB/s
train throughput samples per second per epoch, "0.737, 0.720, 0.727, 0.722, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.550, MB/s
train io stdev, 404.802, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.666, 5.419, 5.683, 4.187, 5.685", "s, s, s, s, s"
eval metadata time, 25.639, s
eval raw read time per epoch, "6.502, 6.779, 6.450, 7.789, 6.245", "s, s, s, s, s"
eval total raw read time, 33.766, s
eval raw read rate per epoch, "157.355, 150.680, 158.310, 130.653, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.545, MB/s
eval observed time per epoch, "29.202, 30.639, 29.563, 31.673, 33.208", "s, s, s, s, s"
eval observed time, 154.285, s
eval observed rate per epoch, "38.470, 36.499, 37.955, 35.202, 33.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.312, MB/s
eval throughput samples per second per epoch, "0.548, 0.522, 0.541, 0.505, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.258, MB/s
eval io stdev, 1.544, MB/s
