metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.807, 21.319, 19.265, 19.075, 19.367", "s, s, s, s, s"
train metadata time, 93.834, s
train raw read time per epoch, "16.208, 22.317, 18.376, 26.010, 30.013", "s, s, s, s, s"
train total raw read time, 112.923, s
train raw read rate per epoch, "248.772, 180.672, 219.412, 155.019, 134.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.644, MB/s
train observed time per epoch, "85.743, 87.694, 86.641, 87.457, 85.809", "s, s, s, s, s"
train observed time, 433.345, s
train observed rate per epoch, "48.674, 47.554, 48.152, 47.688, 48.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.141, MB/s
train throughput samples per second per epoch, "0.735, 0.718, 0.727, 0.720, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.525, MB/s
train io stdev, 444.302, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.010, 4.459, 5.765, 5.061, 4.284", "s, s, s, s, s"
eval metadata time, 24.579, s
eval raw read time per epoch, "6.745, 6.374, 6.880, 7.399, 8.729", "s, s, s, s, s"
eval total raw read time, 36.128, s
eval raw read rate per epoch, "151.634, 160.217, 148.772, 138.282, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.399, MB/s
eval observed time per epoch, "29.085, 29.883, 29.495, 32.194, 33.688", "s, s, s, s, s"
eval observed time, 154.345, s
eval observed rate per epoch, "38.640, 37.510, 38.052, 34.583, 32.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.341, MB/s
eval throughput samples per second per epoch, "0.550, 0.535, 0.542, 0.497, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.278, MB/s
eval io stdev, 1.856, MB/s
