metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.356, 21.838, 18.574, 19.900, 18.632", "s, s, s, s, s"
train metadata time, 93.301, s
train raw read time per epoch, "16.195, 27.173, 20.821, 24.366, 25.588", "s, s, s, s, s"
train total raw read time, 114.143, s
train raw read rate per epoch, "248.962, 148.383, 193.647, 165.479, 157.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.809, MB/s
train observed time per epoch, "85.845, 87.735, 86.883, 87.576, 86.113", "s, s, s, s, s"
train observed time, 434.152, s
train observed rate per epoch, "48.614, 47.531, 48.014, 47.620, 48.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.047, MB/s
train throughput samples per second per epoch, "0.734, 0.718, 0.725, 0.719, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.438, MB/s
train io stdev, 414.799, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.120, 5.712, 5.802, 5.593, 5.517", "s, s, s, s, s"
eval metadata time, 27.744, s
eval raw read time per epoch, "5.274, 6.211, 6.214, 9.628, 10.483", "s, s, s, s, s"
eval total raw read time, 37.810, s
eval raw read rate per epoch, "193.596, 164.031, 164.031, 105.857, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.571, MB/s
eval observed time per epoch, "29.070, 29.550, 29.313, 32.111, 33.459", "s, s, s, s, s"
eval observed time, 153.504, s
eval observed rate per epoch, "38.661, 37.973, 38.311, 34.679, 33.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.558, MB/s
eval throughput samples per second per epoch, "0.550, 0.541, 0.546, 0.498, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.460, MB/s
eval io stdev, 1.861, MB/s
