metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.666, 18.446, 14.491, 18.166, 17.340", "s, s, s, s, s"
train metadata time, 85.109, s
train raw read time per epoch, "24.887, 31.589, 30.722, 37.191, 39.955", "s, s, s, s, s"
train total raw read time, 164.343, s
train raw read rate per epoch, "162.010, 127.641, 131.241, 108.414, 100.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.044, MB/s
train observed time per epoch, "85.667, 87.797, 86.723, 87.718, 85.911", "s, s, s, s, s"
train observed time, 433.815, s
train observed rate per epoch, "48.719, 47.496, 48.104, 47.541, 48.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.087, MB/s
train throughput samples per second per epoch, "0.735, 0.718, 0.726, 0.718, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.476, MB/s
train io stdev, 484.948, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.650, 5.515, 4.299, 5.048, 3.696", "s, s, s, s, s"
eval metadata time, 22.208, s
eval raw read time per epoch, "8.110, 10.469, 7.856, 11.695, 10.589", "s, s, s, s, s"
eval total raw read time, 48.718, s
eval raw read rate per epoch, "125.885, 97.274, 129.699, 86.784, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.738, MB/s
eval observed time per epoch, "28.691, 30.725, 29.862, 31.731, 33.357", "s, s, s, s, s"
eval observed time, 154.366, s
eval observed rate per epoch, "39.224, 36.389, 37.538, 35.131, 33.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.312, MB/s
eval throughput samples per second per epoch, "0.558, 0.521, 0.536, 0.504, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.256, MB/s
eval io stdev, 1.703, MB/s
