metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.650, 17.506, 17.994, 17.672, 17.677", "s, s, s, s, s"
train metadata time, 82.498, s
train raw read time per epoch, "18.995, 18.069, 22.782, 21.278, 25.003", "s, s, s, s, s"
train total raw read time, 106.127, s
train raw read rate per epoch, "212.268, 223.146, 176.978, 189.491, 161.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.629, MB/s
train observed time per epoch, "85.377, 87.399, 86.716, 87.532, 85.379", "s, s, s, s, s"
train observed time, 432.402, s
train observed rate per epoch, "48.890, 47.720, 48.109, 47.646, 48.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.251, MB/s
train throughput samples per second per epoch, "0.738, 0.721, 0.727, 0.720, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.628, MB/s
train io stdev, 521.049, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.298, 3.476, 3.346, 3.820, 2.883", "s, s, s, s, s"
eval metadata time, 16.823, s
eval raw read time per epoch, "7.661, 6.005, 6.487, 7.242, 7.769", "s, s, s, s, s"
eval total raw read time, 35.163, s
eval raw read rate per epoch, "133.514, 169.754, 157.355, 141.144, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.053, MB/s
eval observed time per epoch, "28.799, 30.001, 29.873, 31.858, 33.816", "s, s, s, s, s"
eval observed time, 154.347, s
eval observed rate per epoch, "39.062, 37.349, 37.523, 34.979, 32.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.340, MB/s
eval throughput samples per second per epoch, "0.556, 0.533, 0.536, 0.502, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.278, MB/s
eval io stdev, 1.854, MB/s
