metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.186, 22.131, 19.692, 17.924, 19.282", "s, s, s, s, s"
train metadata time, 94.216, s
train raw read time per epoch, "15.596, 25.830, 20.909, 26.178, 27.961", "s, s, s, s, s"
train total raw read time, 116.473, s
train raw read rate per epoch, "258.535, 156.098, 192.833, 154.024, 144.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.138, MB/s
train observed time per epoch, "85.799, 87.793, 86.631, 87.405, 85.877", "s, s, s, s, s"
train observed time, 433.505, s
train observed rate per epoch, "48.641, 47.498, 48.157, 47.717, 48.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.122, MB/s
train throughput samples per second per epoch, "0.734, 0.718, 0.727, 0.721, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.508, MB/s
train io stdev, 437.948, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.181, 5.903, 5.513, 5.325, 4.958", "s, s, s, s, s"
eval metadata time, 26.880, s
eval raw read time per epoch, "6.212, 5.173, 5.525, 8.693, 8.989", "s, s, s, s, s"
eval total raw read time, 34.592, s
eval raw read rate per epoch, "164.031, 197.410, 185.013, 117.302, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.969, MB/s
eval observed time per epoch, "29.167, 29.631, 29.424, 32.126, 33.667", "s, s, s, s, s"
eval observed time, 154.015, s
eval observed rate per epoch, "38.521, 37.859, 38.151, 34.662, 32.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.428, MB/s
eval throughput samples per second per epoch, "0.549, 0.540, 0.544, 0.498, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.352, MB/s
eval io stdev, 1.867, MB/s
