metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.115, 20.088, 17.701, 19.294, 18.864", "s, s, s, s, s"
train metadata time, 89.062, s
train raw read time per epoch, "17.901, 21.813, 20.468, 22.517, 30.315", "s, s, s, s, s"
train total raw read time, 113.015, s
train raw read rate per epoch, "225.234, 184.840, 196.990, 179.062, 133.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.826, MB/s
train observed time per epoch, "85.624, 87.716, 86.477, 87.370, 85.956", "s, s, s, s, s"
train observed time, 433.142, s
train observed rate per epoch, "48.744, 47.542, 48.247, 47.736, 48.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.164, MB/s
train throughput samples per second per epoch, "0.736, 0.718, 0.729, 0.721, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.547, MB/s
train io stdev, 440.654, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.924, 4.156, 4.329, 3.538, 3.998", "s, s, s, s, s"
eval metadata time, 19.945, s
eval raw read time per epoch, "6.766, 6.348, 6.991, 8.235, 8.894", "s, s, s, s, s"
eval total raw read time, 37.233, s
eval raw read rate per epoch, "150.680, 161.171, 145.912, 123.978, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.725, MB/s
eval observed time per epoch, "29.183, 29.893, 29.514, 32.008, 33.575", "s, s, s, s, s"
eval observed time, 154.173, s
eval observed rate per epoch, "38.497, 37.496, 38.024, 34.801, 33.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.372, MB/s
eval throughput samples per second per epoch, "0.548, 0.535, 0.542, 0.500, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.306, MB/s
eval io stdev, 1.767, MB/s
