metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.488, 20.352, 19.634, 18.716, 20.784", "s, s, s, s, s"
train metadata time, 95.974, s
train raw read time per epoch, "15.805, 21.523, 22.430, 19.362, 18.164", "s, s, s, s, s"
train total raw read time, 97.284, s
train raw read rate per epoch, "255.107, 187.337, 179.757, 208.239, 221.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.484, MB/s
train observed time per epoch, "86.052, 88.060, 86.454, 87.712, 86.045", "s, s, s, s, s"
train observed time, 434.324, s
train observed rate per epoch, "48.493, 47.350, 48.260, 47.544, 48.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.028, MB/s
train throughput samples per second per epoch, "0.732, 0.715, 0.729, 0.718, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.421, MB/s
train io stdev, 465.747, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.993, 5.167, 5.308, 5.243, 4.146", "s, s, s, s, s"
eval metadata time, 25.857, s
eval raw read time per epoch, "5.549, 7.453, 5.313, 6.793, 8.144", "s, s, s, s, s"
eval total raw read time, 33.251, s
eval raw read rate per epoch, "184.059, 137.329, 192.642, 150.680, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.236, MB/s
eval observed time per epoch, "28.957, 30.260, 30.130, 31.909, 33.727", "s, s, s, s, s"
eval observed time, 154.982, s
eval observed rate per epoch, "38.827, 36.999, 37.174, 34.919, 32.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.160, MB/s
eval throughput samples per second per epoch, "0.553, 0.529, 0.531, 0.501, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.128, MB/s
eval io stdev, 1.729, MB/s
