metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.566, 19.882, 19.383, 19.267, 20.077", "s, s, s, s, s"
train metadata time, 95.176, s
train raw read time per epoch, "14.598, 20.877, 19.222, 19.441, 20.161", "s, s, s, s, s"
train total raw read time, 94.300, s
train raw read rate per epoch, "276.194, 193.135, 209.761, 207.392, 199.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.294, MB/s
train observed time per epoch, "85.910, 87.711, 86.607, 87.391, 86.389", "s, s, s, s, s"
train observed time, 434.008, s
train observed rate per epoch, "48.576, 47.545, 48.171, 47.725, 48.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.062, MB/s
train throughput samples per second per epoch, "0.733, 0.718, 0.727, 0.721, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.453, MB/s
train io stdev, 361.293, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.514, 4.474, 4.856, 5.284, 4.966", "s, s, s, s, s"
eval metadata time, 25.095, s
eval raw read time per epoch, "4.746, 6.253, 6.283, 5.813, 6.893", "s, s, s, s, s"
eval total raw read time, 29.987, s
eval raw read rate per epoch, "215.530, 163.078, 162.124, 175.476, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.449, MB/s
eval observed time per epoch, "29.117, 30.725, 30.185, 32.008, 33.495", "s, s, s, s, s"
eval observed time, 155.530, s
eval observed rate per epoch, "38.592, 36.389, 37.101, 34.801, 33.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.002, MB/s
eval throughput samples per second per epoch, "0.549, 0.521, 0.530, 0.500, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.996, MB/s
eval io stdev, 1.585, MB/s
