metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.253, 16.569, 17.226, 18.258, 18.874", "s, s, s, s, s"
train metadata time, 86.181, s
train raw read time per epoch, "26.083, 29.008, 27.698, 36.887, 42.591", "s, s, s, s, s"
train total raw read time, 162.266, s
train raw read rate per epoch, "154.584, 138.998, 145.569, 109.308, 94.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.625, MB/s
train observed time per epoch, "85.709, 87.613, 86.828, 87.527, 85.613", "s, s, s, s, s"
train observed time, 433.290, s
train observed rate per epoch, "48.694, 47.600, 48.045, 47.647, 48.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.147, MB/s
train throughput samples per second per epoch, "0.735, 0.719, 0.726, 0.720, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.532, MB/s
train io stdev, 472.891, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.803, 4.864, 4.639, 3.973, 4.170", "s, s, s, s, s"
eval metadata time, 21.449, s
eval raw read time per epoch, "7.239, 10.609, 8.105, 11.520, 11.004", "s, s, s, s, s"
eval total raw read time, 48.477, s
eval raw read rate per epoch, "141.144, 96.320, 125.885, 88.691, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.252, MB/s
eval observed time per epoch, "28.609, 30.474, 29.981, 32.034, 33.519", "s, s, s, s, s"
eval observed time, 154.618, s
eval observed rate per epoch, "39.347, 36.715, 37.376, 34.771, 33.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.262, MB/s
eval throughput samples per second per epoch, "0.559, 0.525, 0.534, 0.499, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.213, MB/s
eval io stdev, 1.808, MB/s
