metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.665, 19.301, 21.180, 20.296, 18.972", "s, s, s, s, s"
train metadata time, 94.415, s
train raw read time per epoch, "17.691, 21.260, 23.159, 22.585, 22.539", "s, s, s, s, s"
train total raw read time, 107.234, s
train raw read rate per epoch, "227.915, 189.650, 174.101, 178.524, 178.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.816, MB/s
train observed time per epoch, "85.552, 87.570, 86.688, 87.499, 86.122", "s, s, s, s, s"
train observed time, 433.430, s
train observed rate per epoch, "48.787, 47.624, 48.125, 47.664, 48.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.130, MB/s
train throughput samples per second per epoch, "0.736, 0.719, 0.727, 0.720, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.516, MB/s
train io stdev, 429.667, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.116, 5.477, 6.061, 4.572, 5.526", "s, s, s, s, s"
eval metadata time, 26.752, s
eval raw read time per epoch, "6.955, 5.956, 8.095, 7.400, 6.067", "s, s, s, s, s"
eval total raw read time, 34.473, s
eval raw read rate per epoch, "146.865, 171.661, 125.885, 138.282, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.563, MB/s
eval observed time per epoch, "29.300, 30.478, 29.424, 31.692, 33.431", "s, s, s, s, s"
eval observed time, 154.326, s
eval observed rate per epoch, "38.328, 36.709, 38.152, 35.180, 33.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.312, MB/s
eval throughput samples per second per epoch, "0.546, 0.525, 0.544, 0.505, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.257, MB/s
eval io stdev, 1.622, MB/s
