metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.533, 20.350, 18.335, 18.500, 19.815", "s, s, s, s, s"
train metadata time, 91.533, s
train raw read time per epoch, "16.953, 24.852, 20.252, 19.442, 22.552", "s, s, s, s, s"
train total raw read time, 104.051, s
train raw read rate per epoch, "237.838, 162.240, 199.091, 207.381, 178.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.068, MB/s
train observed time per epoch, "85.818, 87.929, 86.257, 87.513, 86.122", "s, s, s, s, s"
train observed time, 433.639, s
train observed rate per epoch, "48.630, 47.423, 48.374, 47.656, 48.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.106, MB/s
train throughput samples per second per epoch, "0.734, 0.716, 0.730, 0.720, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.494, MB/s
train io stdev, 456.001, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.533, 4.674, 4.119, 4.602, 3.577", "s, s, s, s, s"
eval metadata time, 20.505, s
eval raw read time per epoch, "6.124, 6.023, 6.497, 6.210, 6.529", "s, s, s, s, s"
eval total raw read time, 31.382, s
eval raw read rate per epoch, "166.893, 169.754, 157.355, 164.031, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.317, MB/s
eval observed time per epoch, "29.017, 30.489, 30.062, 31.941, 33.584", "s, s, s, s, s"
eval observed time, 155.093, s
eval observed rate per epoch, "38.739, 36.695, 37.266, 34.880, 33.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.122, MB/s
eval throughput samples per second per epoch, "0.551, 0.525, 0.532, 0.501, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.098, MB/s
eval io stdev, 1.664, MB/s
