metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.717, 20.239, 19.156, 17.293, 19.661", "s, s, s, s, s"
train metadata time, 92.067, s
train raw read time per epoch, "14.834, 22.681, 19.600, 18.529, 24.571", "s, s, s, s, s"
train total raw read time, 100.214, s
train raw read rate per epoch, "271.811, 177.771, 205.712, 217.607, 164.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.399, MB/s
train observed time per epoch, "85.931, 87.772, 86.436, 87.575, 86.112", "s, s, s, s, s"
train observed time, 433.826, s
train observed rate per epoch, "48.563, 47.510, 48.270, 47.621, 48.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.085, MB/s
train throughput samples per second per epoch, "0.733, 0.718, 0.729, 0.719, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.474, MB/s
train io stdev, 416.656, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.492, 5.604, 4.782, 5.749, 4.428", "s, s, s, s, s"
eval metadata time, 26.055, s
eval raw read time per epoch, "7.191, 7.008, 5.128, 6.098, 8.605", "s, s, s, s, s"
eval total raw read time, 34.030, s
eval raw read rate per epoch, "142.097, 145.912, 199.317, 167.847, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.025, MB/s
eval observed time per epoch, "29.270, 30.508, 30.097, 31.634, 33.726", "s, s, s, s, s"
eval observed time, 155.235, s
eval observed rate per epoch, "38.371, 36.670, 37.219, 35.249, 32.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.078, MB/s
eval throughput samples per second per epoch, "0.547, 0.524, 0.532, 0.506, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.061, MB/s
eval io stdev, 1.590, MB/s
