metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.967, 15.539, 14.147, 16.329, 16.969", "s, s, s, s, s"
train metadata time, 76.950, s
train raw read time per epoch, "27.620, 29.899, 29.624, 39.673, 40.897", "s, s, s, s, s"
train total raw read time, 167.714, s
train raw read rate per epoch, "145.981, 134.852, 136.105, 101.630, 98.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.432, MB/s
train observed time per epoch, "85.679, 87.807, 86.655, 87.700, 85.658", "s, s, s, s, s"
train observed time, 433.499, s
train observed rate per epoch, "48.712, 47.491, 48.145, 47.551, 48.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.124, MB/s
train throughput samples per second per epoch, "0.735, 0.717, 0.727, 0.718, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.510, MB/s
train io stdev, 512.459, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.329, 3.431, 3.657, 3.832, 4.303", "s, s, s, s, s"
eval metadata time, 18.552, s
eval raw read time per epoch, "9.371, 11.944, 10.136, 11.458, 11.423", "s, s, s, s, s"
eval total raw read time, 54.332, s
eval raw read rate per epoch, "108.719, 84.877, 100.136, 88.691, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.009, MB/s
eval observed time per epoch, "28.802, 30.621, 29.947, 31.914, 33.421", "s, s, s, s, s"
eval observed time, 154.705, s
eval observed rate per epoch, "39.057, 36.523, 37.422, 34.912, 33.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.224, MB/s
eval throughput samples per second per epoch, "0.556, 0.523, 0.534, 0.501, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.183, MB/s
eval io stdev, 1.695, MB/s
