metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.729, 19.574, 21.201, 21.392, 22.060", "s, s, s, s, s"
train metadata time, 99.957, s
train raw read time per epoch, "15.246, 21.423, 23.101, 20.013, 24.246", "s, s, s, s, s"
train total raw read time, 104.029, s
train raw read rate per epoch, "264.457, 188.208, 174.540, 201.467, 166.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.993, MB/s
train observed time per epoch, "86.006, 87.645, 86.472, 87.550, 86.342", "s, s, s, s, s"
train observed time, 434.015, s
train observed rate per epoch, "48.520, 47.582, 48.250, 47.635, 48.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.062, MB/s
train throughput samples per second per epoch, "0.733, 0.719, 0.729, 0.720, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.452, MB/s
train io stdev, 364.690, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.988, 6.293, 6.362, 6.531, 7.492", "s, s, s, s, s"
eval metadata time, 32.665, s
eval raw read time per epoch, "3.794, 6.537, 4.846, 6.189, 5.795", "s, s, s, s, s"
eval total raw read time, 27.162, s
eval raw read rate per epoch, "268.936, 156.402, 210.762, 164.985, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.994, MB/s
eval observed time per epoch, "29.159, 30.700, 29.963, 31.881, 33.779", "s, s, s, s, s"
eval observed time, 155.481, s
eval observed rate per epoch, "38.532, 36.421, 37.400, 34.952, 32.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.026, MB/s
eval throughput samples per second per epoch, "0.549, 0.521, 0.534, 0.502, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.017, MB/s
eval io stdev, 1.672, MB/s
