metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.640, 17.606, 15.847, 18.085, 19.004", "s, s, s, s, s"
train metadata time, 88.183, s
train raw read time per epoch, "23.508, 31.796, 28.799, 38.411, 38.995", "s, s, s, s, s"
train total raw read time, 161.509, s
train raw read rate per epoch, "171.520, 126.806, 140.003, 104.970, 103.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.339, MB/s
train observed time per epoch, "85.709, 87.679, 86.642, 87.667, 85.797", "s, s, s, s, s"
train observed time, 433.494, s
train observed rate per epoch, "48.693, 47.562, 48.151, 47.569, 48.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.124, MB/s
train throughput samples per second per epoch, "0.735, 0.719, 0.727, 0.719, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.510, MB/s
train io stdev, 471.966, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.039, 4.403, 4.522, 4.702, 4.278", "s, s, s, s, s"
eval metadata time, 22.944, s
eval raw read time per epoch, "8.016, 11.166, 9.764, 11.658, 11.789", "s, s, s, s, s"
eval total raw read time, 52.394, s
eval raw read rate per epoch, "126.838, 91.553, 103.950, 87.737, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.804, MB/s
eval observed time per epoch, "28.598, 30.746, 30.033, 32.100, 33.392", "s, s, s, s, s"
eval observed time, 154.868, s
eval observed rate per epoch, "39.363, 36.361, 37.306, 34.693, 33.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.192, MB/s
eval throughput samples per second per epoch, "0.559, 0.520, 0.533, 0.498, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.154, MB/s
eval io stdev, 1.772, MB/s
