metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.304, 20.315, 19.057, 18.248, 18.896", "s, s, s, s, s"
train metadata time, 90.819, s
train raw read time per epoch, "16.531, 26.191, 19.707, 26.948, 28.747", "s, s, s, s, s"
train total raw read time, 118.124, s
train raw read rate per epoch, "243.908, 153.944, 204.594, 149.622, 140.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.466, MB/s
train observed time per epoch, "85.852, 87.340, 86.209, 87.710, 85.660", "s, s, s, s, s"
train observed time, 432.770, s
train observed rate per epoch, "48.610, 47.754, 48.401, 47.545, 48.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.207, MB/s
train throughput samples per second per epoch, "0.734, 0.721, 0.731, 0.718, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.587, MB/s
train io stdev, 450.706, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.613, 4.807, 5.169, 4.743, 4.394", "s, s, s, s, s"
eval metadata time, 23.726, s
eval raw read time per epoch, "5.274, 6.735, 7.285, 6.894, 8.793", "s, s, s, s, s"
eval total raw read time, 34.982, s
eval raw read rate per epoch, "193.596, 151.634, 140.189, 147.819, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.350, MB/s
eval observed time per epoch, "29.334, 30.124, 29.711, 32.198, 33.532", "s, s, s, s, s"
eval observed time, 154.900, s
eval observed rate per epoch, "38.279, 37.182, 37.748, 34.578, 33.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.175, MB/s
eval throughput samples per second per epoch, "0.545, 0.531, 0.539, 0.497, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.141, MB/s
eval io stdev, 1.683, MB/s
