metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.693, 29.456, 24.307, 23.354, 19.715", "s, s, s, s, s"
train metadata time, 122.524, s
train raw read time per epoch, "35.145, 44.163, 41.098, 44.578, 48.350", "s, s, s, s, s"
train total raw read time, 213.335, s
train raw read rate per epoch, "114.723, 91.297, 98.107, 90.447, 83.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 95.593, MB/s
train observed time per epoch, "85.738, 87.784, 86.638, 87.697, 85.899", "s, s, s, s, s"
train observed time, 433.756, s
train observed rate per epoch, "48.677, 47.504, 48.154, 47.552, 48.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.094, MB/s
train throughput samples per second per epoch, "0.735, 0.718, 0.727, 0.718, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.481, MB/s
train io stdev, 473.371, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.768, 5.967, 4.938, 5.678, 5.840", "s, s, s, s, s"
eval metadata time, 28.191, s
eval raw read time per epoch, "6.734, 11.058, 8.957, 12.738, 12.407", "s, s, s, s, s"
eval total raw read time, 51.893, s
eval raw read rate per epoch, "151.634, 92.506, 113.486, 80.108, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.385, MB/s
eval observed time per epoch, "28.686, 30.862, 29.846, 31.801, 33.258", "s, s, s, s, s"
eval observed time, 154.453, s
eval observed rate per epoch, "39.230, 36.211, 37.562, 35.047, 33.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.287, MB/s
eval throughput samples per second per epoch, "0.558, 0.518, 0.536, 0.503, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.234, MB/s
eval io stdev, 1.689, MB/s
