metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.073, 18.348, 17.869, 18.802, 18.320", "s, s, s, s, s"
train metadata time, 91.412, s
train raw read time per epoch, "23.201, 30.553, 30.621, 34.756, 40.795", "s, s, s, s, s"
train total raw read time, 159.927, s
train raw read rate per epoch, "173.785, 131.966, 131.674, 116.007, 98.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.453, MB/s
train observed time per epoch, "85.761, 87.939, 86.838, 87.731, 85.975", "s, s, s, s, s"
train observed time, 434.243, s
train observed rate per epoch, "48.664, 47.417, 48.039, 47.533, 48.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.038, MB/s
train throughput samples per second per epoch, "0.735, 0.716, 0.725, 0.718, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.430, MB/s
train io stdev, 484.316, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.830, 6.176, 5.875, 6.335, 4.996", "s, s, s, s, s"
eval metadata time, 28.211, s
eval raw read time per epoch, "6.534, 10.414, 7.541, 11.728, 10.611", "s, s, s, s, s"
eval total raw read time, 46.829, s
eval raw read rate per epoch, "156.402, 98.228, 135.421, 86.784, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.928, MB/s
eval observed time per epoch, "28.707, 30.622, 29.806, 31.956, 33.320", "s, s, s, s, s"
eval observed time, 154.411, s
eval observed rate per epoch, "39.198, 36.521, 37.616, 34.862, 33.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.303, MB/s
eval throughput samples per second per epoch, "0.557, 0.523, 0.537, 0.501, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.248, MB/s
eval io stdev, 1.727, MB/s
