metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.029, 18.217, 16.492, 19.110, 17.581", "s, s, s, s, s"
train metadata time, 89.430, s
train raw read time per epoch, "24.159, 30.454, 32.104, 37.807, 43.636", "s, s, s, s, s"
train total raw read time, 168.160, s
train raw read rate per epoch, "166.896, 132.395, 125.590, 106.647, 92.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.786, MB/s
train observed time per epoch, "85.782, 87.715, 86.496, 87.667, 85.930", "s, s, s, s, s"
train observed time, 433.589, s
train observed rate per epoch, "48.651, 47.542, 48.235, 47.569, 48.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.112, MB/s
train throughput samples per second per epoch, "0.734, 0.718, 0.728, 0.719, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.499, MB/s
train io stdev, 454.635, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.825, 5.713, 4.278, 5.525, 5.206", "s, s, s, s, s"
eval metadata time, 25.547, s
eval raw read time per epoch, "5.473, 9.817, 8.377, 11.968, 10.714", "s, s, s, s, s"
eval total raw read time, 46.348, s
eval raw read rate per epoch, "186.920, 103.950, 122.070, 84.877, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.960, MB/s
eval observed time per epoch, "28.663, 30.688, 29.813, 31.835, 33.388", "s, s, s, s, s"
eval observed time, 154.387, s
eval observed rate per epoch, "39.266, 36.436, 37.605, 35.007, 33.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.312, MB/s
eval throughput samples per second per epoch, "0.558, 0.521, 0.537, 0.503, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.255, MB/s
eval io stdev, 1.742, MB/s
