metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.680, 18.535, 19.974, 19.485, 18.845", "s, s, s, s, s"
train metadata time, 91.518, s
train raw read time per epoch, "18.570, 21.708, 24.117, 23.871, 22.564", "s, s, s, s, s"
train total raw read time, 110.831, s
train raw read rate per epoch, "217.120, 185.736, 167.182, 168.909, 178.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.527, MB/s
train observed time per epoch, "85.679, 87.515, 86.785, 87.484, 85.855", "s, s, s, s, s"
train observed time, 433.319, s
train observed rate per epoch, "48.712, 47.654, 48.069, 47.672, 48.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.143, MB/s
train throughput samples per second per epoch, "0.735, 0.720, 0.726, 0.720, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.528, MB/s
train io stdev, 428.877, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.192, 5.182, 5.665, 5.278, 3.961", "s, s, s, s, s"
eval metadata time, 25.279, s
eval raw read time per epoch, "6.636, 5.299, 8.136, 6.597, 7.546", "s, s, s, s, s"
eval total raw read time, 34.213, s
eval raw read rate per epoch, "153.541, 192.642, 124.931, 154.495, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.870, MB/s
eval observed time per epoch, "29.048, 30.472, 29.672, 31.523, 33.501", "s, s, s, s, s"
eval observed time, 154.216, s
eval observed rate per epoch, "38.693, 36.718, 37.803, 35.385, 33.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.344, MB/s
eval throughput samples per second per epoch, "0.551, 0.525, 0.539, 0.508, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.283, MB/s
eval io stdev, 1.643, MB/s
