metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.958, 18.623, 18.611, 16.779, 19.134", "s, s, s, s, s"
train metadata time, 87.105, s
train raw read time per epoch, "17.357, 24.230, 21.017, 19.902, 22.682", "s, s, s, s, s"
train total raw read time, 105.187, s
train raw read rate per epoch, "232.302, 166.408, 191.847, 202.596, 177.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.183, MB/s
train observed time per epoch, "85.952, 87.820, 86.345, 87.428, 86.235", "s, s, s, s, s"
train observed time, 433.780, s
train observed rate per epoch, "48.551, 47.483, 48.323, 47.704, 48.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.090, MB/s
train throughput samples per second per epoch, "0.733, 0.717, 0.730, 0.721, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.478, MB/s
train io stdev, 399.456, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.974, 3.915, 3.038, 3.805, 3.226", "s, s, s, s, s"
eval metadata time, 18.958, s
eval raw read time per epoch, "6.372, 6.012, 7.015, 6.628, 7.209", "s, s, s, s, s"
eval total raw read time, 33.237, s
eval raw read rate per epoch, "160.217, 169.754, 145.912, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.705, MB/s
eval observed time per epoch, "29.052, 30.480, 30.105, 32.042, 33.683", "s, s, s, s, s"
eval observed time, 155.361, s
eval observed rate per epoch, "38.688, 36.708, 37.208, 34.761, 32.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.059, MB/s
eval throughput samples per second per epoch, "0.551, 0.525, 0.531, 0.499, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.043, MB/s
eval io stdev, 1.688, MB/s
