metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.460, 20.173, 17.875, 18.388, 19.970", "s, s, s, s, s"
train metadata time, 92.867, s
train raw read time per epoch, "14.922, 19.972, 21.624, 17.318, 19.426", "s, s, s, s, s"
train total raw read time, 93.261, s
train raw read rate per epoch, "270.210, 201.885, 186.455, 232.826, 207.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.787, MB/s
train observed time per epoch, "86.025, 87.735, 86.354, 87.753, 85.859", "s, s, s, s, s"
train observed time, 433.727, s
train observed rate per epoch, "48.509, 47.531, 48.317, 47.521, 48.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.097, MB/s
train throughput samples per second per epoch, "0.732, 0.718, 0.730, 0.718, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.484, MB/s
train io stdev, 454.625, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.553, 6.079, 5.988, 5.006, 4.227", "s, s, s, s, s"
eval metadata time, 26.853, s
eval raw read time per epoch, "6.334, 6.142, 4.951, 6.469, 5.910", "s, s, s, s, s"
eval total raw read time, 29.805, s
eval raw read rate per epoch, "161.171, 165.938, 205.993, 157.355, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.358, MB/s
eval observed time per epoch, "29.257, 30.395, 30.038, 32.104, 33.793", "s, s, s, s, s"
eval observed time, 155.587, s
eval observed rate per epoch, "38.391, 36.820, 37.298, 34.688, 32.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.001, MB/s
eval throughput samples per second per epoch, "0.547, 0.526, 0.533, 0.498, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.995, MB/s
eval io stdev, 1.683, MB/s
