metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.858, 19.373, 18.183, 18.741, 19.366", "s, s, s, s, s"
train metadata time, 89.521, s
train raw read time per epoch, "17.012, 21.632, 19.650, 26.476, 31.728", "s, s, s, s, s"
train total raw read time, 116.497, s
train raw read rate per epoch, "237.013, 186.394, 205.194, 152.287, 127.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.594, MB/s
train observed time per epoch, "85.734, 87.692, 86.532, 87.459, 85.655", "s, s, s, s, s"
train observed time, 433.073, s
train observed rate per epoch, "48.679, 47.555, 48.215, 47.686, 48.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.172, MB/s
train throughput samples per second per epoch, "0.735, 0.718, 0.728, 0.720, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.555, MB/s
train io stdev, 465.133, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.605, 4.135, 3.522, 4.402, 3.471", "s, s, s, s, s"
eval metadata time, 19.135, s
eval raw read time per epoch, "6.278, 5.856, 7.303, 7.498, 9.689", "s, s, s, s, s"
eval total raw read time, 36.624, s
eval raw read rate per epoch, "163.078, 174.521, 140.189, 136.375, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.089, MB/s
eval observed time per epoch, "29.151, 29.860, 29.390, 32.104, 33.622", "s, s, s, s, s"
eval observed time, 154.127, s
eval observed rate per epoch, "38.544, 37.542, 38.199, 34.688, 32.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.393, MB/s
eval throughput samples per second per epoch, "0.549, 0.536, 0.544, 0.498, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.322, MB/s
eval io stdev, 1.830, MB/s
