metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.936, 18.742, 20.752, 21.047, 20.410", "s, s, s, s, s"
train metadata time, 95.886, s
train raw read time per epoch, "17.252, 22.042, 24.801, 21.938, 20.783", "s, s, s, s, s"
train total raw read time, 106.817, s
train raw read rate per epoch, "233.708, 182.919, 162.572, 183.792, 194.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.399, MB/s
train observed time per epoch, "85.643, 87.502, 86.541, 87.311, 86.014", "s, s, s, s, s"
train observed time, 433.012, s
train observed rate per epoch, "48.733, 47.662, 48.210, 47.770, 48.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.178, MB/s
train throughput samples per second per epoch, "0.736, 0.720, 0.728, 0.722, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.561, MB/s
train io stdev, 395.730, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.127, 4.037, 4.708, 4.322, 5.151", "s, s, s, s, s"
eval metadata time, 23.344, s
eval raw read time per epoch, "7.159, 7.122, 7.367, 7.008, 6.971", "s, s, s, s, s"
eval total raw read time, 35.627, s
eval raw read rate per epoch, "142.097, 143.051, 138.282, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.764, MB/s
eval observed time per epoch, "29.160, 30.615, 29.506, 31.893, 33.292", "s, s, s, s, s"
eval observed time, 154.466, s
eval observed rate per epoch, "38.531, 36.531, 38.034, 34.938, 33.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.276, MB/s
eval throughput samples per second per epoch, "0.549, 0.523, 0.542, 0.502, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.227, MB/s
eval io stdev, 1.621, MB/s
