metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.402, 18.719, 18.611, 19.791, 19.157", "s, s, s, s, s"
train metadata time, 90.681, s
train raw read time per epoch, "17.368, 20.806, 20.375, 20.007, 24.053", "s, s, s, s, s"
train total raw read time, 102.609, s
train raw read rate per epoch, "232.146, 193.789, 197.890, 201.530, 167.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.598, MB/s
train observed time per epoch, "85.602, 87.520, 86.748, 87.542, 85.602", "s, s, s, s, s"
train observed time, 433.014, s
train observed rate per epoch, "48.757, 47.652, 48.091, 47.640, 48.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.179, MB/s
train throughput samples per second per epoch, "0.736, 0.720, 0.726, 0.720, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.562, MB/s
train io stdev, 477.146, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.134, 5.118, 4.618, 5.460, 5.235", "s, s, s, s, s"
eval metadata time, 25.564, s
eval raw read time per epoch, "6.684, 6.679, 6.399, 7.759, 6.168", "s, s, s, s, s"
eval total raw read time, 33.689, s
eval raw read rate per epoch, "152.588, 152.588, 159.263, 131.606, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.907, MB/s
eval observed time per epoch, "28.741, 30.167, 30.266, 31.989, 33.922", "s, s, s, s, s"
eval observed time, 155.084, s
eval observed rate per epoch, "39.147, 37.124, 36.991, 34.824, 32.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.152, MB/s
eval throughput samples per second per epoch, "0.557, 0.530, 0.529, 0.500, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.120, MB/s
eval io stdev, 1.860, MB/s
