metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.085, 17.391, 20.006, 18.065, 18.845", "s, s, s, s, s"
train metadata time, 88.391, s
train raw read time per epoch, "18.328, 22.098, 25.153, 24.680, 22.787", "s, s, s, s, s"
train total raw read time, 113.046, s
train raw read rate per epoch, "219.989, 182.460, 160.300, 163.370, 176.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.613, MB/s
train observed time per epoch, "85.540, 87.528, 86.533, 87.342, 85.889", "s, s, s, s, s"
train observed time, 432.831, s
train observed rate per epoch, "48.793, 47.647, 48.215, 47.752, 48.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.199, MB/s
train throughput samples per second per epoch, "0.736, 0.720, 0.728, 0.721, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.580, MB/s
train io stdev, 429.690, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.274, 3.454, 4.356, 4.459, 4.033", "s, s, s, s, s"
eval metadata time, 20.576, s
eval raw read time per epoch, "7.370, 6.754, 6.597, 7.579, 9.004", "s, s, s, s, s"
eval total raw read time, 37.305, s
eval raw read rate per epoch, "138.282, 150.680, 154.495, 134.468, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.919, MB/s
eval observed time per epoch, "29.070, 30.548, 29.650, 31.562, 33.490", "s, s, s, s, s"
eval observed time, 154.320, s
eval observed rate per epoch, "38.662, 36.617, 37.833, 35.336, 33.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.316, MB/s
eval throughput samples per second per epoch, "0.550, 0.524, 0.540, 0.507, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.260, MB/s
eval io stdev, 1.639, MB/s
