metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.607, 16.993, 18.915, 17.900, 17.961", "s, s, s, s, s"
train metadata time, 84.376, s
train raw read time per epoch, "17.953, 17.170, 23.058, 23.488, 24.347", "s, s, s, s, s"
train total raw read time, 106.016, s
train raw read rate per epoch, "224.584, 234.834, 174.864, 171.659, 165.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.310, MB/s
train observed time per epoch, "85.451, 87.586, 86.870, 87.741, 85.376", "s, s, s, s, s"
train observed time, 433.024, s
train observed rate per epoch, "48.846, 47.614, 48.021, 47.528, 48.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.180, MB/s
train throughput samples per second per epoch, "0.737, 0.719, 0.725, 0.718, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.562, MB/s
train io stdev, 560.676, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.280, 4.588, 4.536, 4.270, 3.372", "s, s, s, s, s"
eval metadata time, 20.046, s
eval raw read time per epoch, "7.659, 6.172, 6.768, 6.582, 6.736", "s, s, s, s, s"
eval total raw read time, 33.916, s
eval raw read rate per epoch, "133.514, 164.985, 150.680, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.705, MB/s
eval observed time per epoch, "28.842, 30.034, 29.828, 31.956, 33.986", "s, s, s, s, s"
eval observed time, 154.646, s
eval observed rate per epoch, "38.996, 37.304, 37.586, 34.862, 32.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.271, MB/s
eval throughput samples per second per epoch, "0.555, 0.533, 0.536, 0.501, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.220, MB/s
eval io stdev, 1.904, MB/s
