metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.134, 18.798, 17.783, 18.759, 20.572", "s, s, s, s, s"
train metadata time, 90.047, s
train raw read time per epoch, "16.663, 21.591, 19.866, 21.057, 21.154", "s, s, s, s, s"
train total raw read time, 100.330, s
train raw read rate per epoch, "241.975, 186.747, 202.961, 191.478, 190.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.753, MB/s
train observed time per epoch, "85.659, 87.464, 86.880, 87.871, 85.607", "s, s, s, s, s"
train observed time, 433.482, s
train observed rate per epoch, "48.724, 47.684, 48.015, 47.455, 48.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.126, MB/s
train throughput samples per second per epoch, "0.735, 0.720, 0.725, 0.717, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.512, MB/s
train io stdev, 507.873, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.987, 4.571, 5.040, 5.116, 4.516", "s, s, s, s, s"
eval metadata time, 25.229, s
eval raw read time per epoch, "5.835, 5.758, 7.354, 6.790, 7.377", "s, s, s, s, s"
eval total raw read time, 33.114, s
eval raw read rate per epoch, "175.476, 177.383, 139.236, 150.680, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.438, MB/s
eval observed time per epoch, "28.762, 30.134, 29.949, 32.011, 33.968", "s, s, s, s, s"
eval observed time, 154.824, s
eval observed rate per epoch, "39.116, 37.168, 37.420, 34.797, 32.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.226, MB/s
eval throughput samples per second per epoch, "0.556, 0.531, 0.534, 0.500, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.182, MB/s
eval io stdev, 1.905, MB/s
