metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.164, 18.655, 20.075, 18.688, 20.610", "s, s, s, s, s"
train metadata time, 93.192, s
train raw read time per epoch, "17.190, 20.882, 22.287, 21.658, 21.319", "s, s, s, s, s"
train total raw read time, 103.335, s
train raw read rate per epoch, "234.558, 193.087, 180.915, 186.167, 189.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.771, MB/s
train observed time per epoch, "85.478, 87.260, 86.608, 87.373, 86.044", "s, s, s, s, s"
train observed time, 432.763, s
train observed rate per epoch, "48.830, 47.799, 48.171, 47.734, 48.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.206, MB/s
train throughput samples per second per epoch, "0.737, 0.722, 0.727, 0.721, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.587, MB/s
train io stdev, 397.664, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.487, 5.762, 6.442, 4.933, 4.297", "s, s, s, s, s"
eval metadata time, 25.921, s
eval raw read time per epoch, "8.315, 8.013, 7.459, 7.375, 8.475", "s, s, s, s, s"
eval total raw read time, 39.638, s
eval raw read rate per epoch, "123.023, 126.838, 136.375, 138.282, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.577, MB/s
eval observed time per epoch, "29.279, 30.804, 29.386, 31.781, 33.620", "s, s, s, s, s"
eval observed time, 154.869, s
eval observed rate per epoch, "38.359, 36.286, 38.206, 35.072, 32.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.184, MB/s
eval throughput samples per second per epoch, "0.546, 0.519, 0.544, 0.503, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.148, MB/s
eval io stdev, 1.692, MB/s
