metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.767, 19.129, 17.883, 18.059, 18.372", "s, s, s, s, s"
train metadata time, 86.211, s
train raw read time per epoch, "17.294, 22.268, 18.286, 28.729, 29.220", "s, s, s, s, s"
train total raw read time, 115.797, s
train raw read rate per epoch, "233.144, 181.069, 220.490, 140.346, 137.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.607, MB/s
train observed time per epoch, "85.779, 87.485, 86.336, 87.548, 85.676", "s, s, s, s, s"
train observed time, 432.824, s
train observed rate per epoch, "48.653, 47.672, 48.328, 47.636, 48.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.200, MB/s
train throughput samples per second per epoch, "0.734, 0.720, 0.730, 0.720, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.581, MB/s
train io stdev, 444.957, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.247, 4.125, 3.465, 3.652, 3.719", "s, s, s, s, s"
eval metadata time, 18.208, s
eval raw read time per epoch, "6.773, 5.269, 6.722, 7.991, 9.946", "s, s, s, s, s"
eval total raw read time, 36.700, s
eval raw read rate per epoch, "150.680, 193.596, 151.634, 127.792, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.798, MB/s
eval observed time per epoch, "29.173, 29.982, 29.503, 32.102, 33.441", "s, s, s, s, s"
eval observed time, 154.200, s
eval observed rate per epoch, "38.512, 37.375, 38.040, 34.690, 33.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.360, MB/s
eval throughput samples per second per epoch, "0.548, 0.534, 0.542, 0.498, 0.478", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.296, MB/s
eval io stdev, 1.737, MB/s
