metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.743, 15.543, 14.670, 17.090, 16.361", "s, s, s, s, s"
train metadata time, 76.407, s
train raw read time per epoch, "29.254, 31.113, 30.666, 38.445, 44.985", "s, s, s, s, s"
train total raw read time, 174.464, s
train raw read rate per epoch, "137.826, 129.591, 131.479, 104.876, 89.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.681, MB/s
train observed time per epoch, "85.624, 87.686, 86.721, 87.645, 85.746", "s, s, s, s, s"
train observed time, 433.422, s
train observed rate per epoch, "48.744, 47.559, 48.105, 47.581, 48.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.133, MB/s
train throughput samples per second per epoch, "0.736, 0.718, 0.726, 0.719, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.518, MB/s
train io stdev, 487.619, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.689, 4.166, 2.763, 3.497, 2.692", "s, s, s, s, s"
eval metadata time, 15.805, s
eval raw read time per epoch, "8.812, 12.340, 9.251, 11.729, 12.486", "s, s, s, s, s"
eval total raw read time, 54.619, s
eval raw read rate per epoch, "115.395, 82.969, 110.626, 86.784, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.836, MB/s
eval observed time per epoch, "28.682, 30.641, 29.831, 31.893, 33.270", "s, s, s, s, s"
eval observed time, 154.317, s
eval observed rate per epoch, "39.235, 36.497, 37.582, 34.938, 33.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.324, MB/s
eval throughput samples per second per epoch, "0.558, 0.522, 0.536, 0.502, 0.481", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.267, MB/s
eval io stdev, 1.709, MB/s
