metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.461, 26.829, 30.270, 29.730, 27.670", "s, s, s, s, s"
train metadata time, 143.961, s
train raw read time per epoch, "29.601, 33.904, 33.213, 32.175, 35.729", "s, s, s, s, s"
train total raw read time, 164.622, s
train raw read rate per epoch, "136.211, 118.924, 121.396, 125.312, 112.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.938, MB/s
train observed time per epoch, "85.578, 87.803, 86.918, 87.617, 85.598", "s, s, s, s, s"
train observed time, 433.514, s
train observed rate per epoch, "48.771, 47.493, 47.993, 47.597, 48.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.123, MB/s
train throughput samples per second per epoch, "0.736, 0.718, 0.725, 0.719, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.509, MB/s
train io stdev, 526.604, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.327, 6.346, 5.936, 7.465, 5.416", "s, s, s, s, s"
eval metadata time, 31.490, s
eval raw read time per epoch, "7.915, 7.548, 6.062, 8.266, 7.611", "s, s, s, s, s"
eval total raw read time, 37.402, s
eval raw read rate per epoch, "128.745, 135.421, 168.800, 123.023, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.477, MB/s
eval observed time per epoch, "29.187, 29.884, 30.154, 31.886, 33.832", "s, s, s, s, s"
eval observed time, 154.943, s
eval observed rate per epoch, "38.492, 37.509, 37.142, 34.945, 32.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.172, MB/s
eval throughput samples per second per epoch, "0.548, 0.535, 0.531, 0.502, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.138, MB/s
eval io stdev, 1.733, MB/s
