metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.990, 19.105, 17.676, 16.827, 18.780", "s, s, s, s, s"
train metadata time, 86.379, s
train raw read time per epoch, "16.754, 22.438, 20.888, 18.364, 23.920", "s, s, s, s, s"
train total raw read time, 102.365, s
train raw read rate per epoch, "240.654, 179.690, 193.031, 219.555, 168.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.298, MB/s
train observed time per epoch, "85.899, 87.732, 86.408, 87.536, 86.101", "s, s, s, s, s"
train observed time, 433.676, s
train observed rate per epoch, "48.583, 47.532, 48.286, 47.643, 48.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.102, MB/s
train throughput samples per second per epoch, "0.733, 0.718, 0.729, 0.720, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.489, MB/s
train io stdev, 412.888, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.627, 3.955, 3.797, 5.095, 4.338", "s, s, s, s, s"
eval metadata time, 20.813, s
eval raw read time per epoch, "6.190, 7.650, 7.265, 6.381, 6.809", "s, s, s, s, s"
eval total raw read time, 34.296, s
eval raw read rate per epoch, "164.985, 133.514, 140.189, 160.217, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.217, MB/s
eval observed time per epoch, "29.149, 30.584, 29.865, 31.788, 33.649", "s, s, s, s, s"
eval observed time, 155.035, s
eval observed rate per epoch, "38.547, 36.571, 37.535, 35.063, 32.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.136, MB/s
eval throughput samples per second per epoch, "0.549, 0.523, 0.536, 0.503, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.108, MB/s
eval io stdev, 1.647, MB/s
