metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.119, 17.449, 18.309, 19.255, 19.772", "s, s, s, s, s"
train metadata time, 88.905, s
train raw read time per epoch, "17.100, 19.456, 21.918, 21.839, 21.882", "s, s, s, s, s"
train total raw read time, 102.196, s
train raw read rate per epoch, "235.784, 207.241, 183.957, 184.621, 184.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.172, MB/s
train observed time per epoch, "85.573, 87.839, 86.681, 87.906, 85.310", "s, s, s, s, s"
train observed time, 433.309, s
train observed rate per epoch, "48.774, 47.473, 48.129, 47.436, 48.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.148, MB/s
train throughput samples per second per epoch, "0.736, 0.717, 0.727, 0.717, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.532, MB/s
train io stdev, 599.834, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.763, 5.320, 5.458, 5.146, 3.984", "s, s, s, s, s"
eval metadata time, 24.670, s
eval raw read time per epoch, "5.655, 5.798, 7.886, 6.854, 7.023", "s, s, s, s, s"
eval total raw read time, 33.216, s
eval raw read rate per epoch, "180.244, 176.430, 129.699, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.549, MB/s
eval observed time per epoch, "28.787, 30.051, 30.159, 31.904, 33.876", "s, s, s, s, s"
eval observed time, 154.776, s
eval observed rate per epoch, "39.079, 37.281, 37.135, 34.925, 32.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.229, MB/s
eval throughput samples per second per epoch, "0.556, 0.532, 0.531, 0.502, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.185, MB/s
eval io stdev, 1.844, MB/s
