metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.050, 19.033, 18.301, 17.307, 19.421", "s, s, s, s, s"
train metadata time, 89.111, s
train raw read time per epoch, "16.191, 24.476, 21.962, 21.329, 23.470", "s, s, s, s, s"
train total raw read time, 107.428, s
train raw read rate per epoch, "249.030, 164.730, 183.587, 189.037, 171.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.636, MB/s
train observed time per epoch, "85.855, 87.821, 86.268, 87.679, 86.111", "s, s, s, s, s"
train observed time, 433.733, s
train observed rate per epoch, "48.608, 47.483, 48.367, 47.562, 48.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.096, MB/s
train throughput samples per second per epoch, "0.734, 0.717, 0.730, 0.719, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 46.484, MB/s
train io stdev, 454.365, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.019, 4.257, 3.476, 4.144, 3.379", "s, s, s, s, s"
eval metadata time, 19.275, s
eval raw read time per epoch, "6.181, 6.847, 6.258, 6.250, 8.054", "s, s, s, s, s"
eval total raw read time, 33.590, s
eval raw read rate per epoch, "164.985, 148.772, 163.078, 163.078, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.967, MB/s
eval observed time per epoch, "29.080, 30.468, 30.083, 31.773, 33.632", "s, s, s, s, s"
eval observed time, 155.037, s
eval observed rate per epoch, "38.646, 36.724, 37.236, 35.081, 32.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.134, MB/s
eval throughput samples per second per epoch, "0.550, 0.525, 0.532, 0.504, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.106, MB/s
eval io stdev, 1.637, MB/s
