metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.891, 16.885, 17.659, 21.017, 19.498", "s, s, s, s, s"
train metadata time, 89.950, s
train raw read time per epoch, "16.094, 21.469, 20.104, 23.327, 22.259", "s, s, s, s, s"
train total raw read time, 103.252, s
train raw read rate per epoch, "250.528, 187.809, 200.560, 172.849, 181.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.577, MB/s
train observed time per epoch, "85.387, 87.674, 86.897, 87.730, 85.488", "s, s, s, s, s"
train observed time, 433.176, s
train observed rate per epoch, "48.884, 47.565, 48.005, 47.534, 48.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.162, MB/s
train throughput samples per second per epoch, "0.738, 0.719, 0.725, 0.718, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.546, MB/s
train io stdev, 563.468, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.529, 4.766, 5.596, 4.885, 4.082", "s, s, s, s, s"
eval metadata time, 23.858, s
eval raw read time per epoch, "6.340, 6.481, 6.176, 6.122, 5.869", "s, s, s, s, s"
eval total raw read time, 30.988, s
eval raw read rate per epoch, "161.171, 157.355, 164.985, 166.893, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.409, MB/s
eval observed time per epoch, "28.876, 30.248, 29.969, 31.904, 33.820", "s, s, s, s, s"
eval observed time, 154.817, s
eval observed rate per epoch, "38.947, 37.016, 37.392, 34.925, 32.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.212, MB/s
eval throughput samples per second per epoch, "0.554, 0.529, 0.534, 0.502, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.171, MB/s
eval io stdev, 1.802, MB/s
