metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.896, 20.136, 19.545, 18.074, 19.754", "s, s, s, s, s"
train metadata time, 93.406, s
train raw read time per epoch, "15.272, 20.192, 19.894, 18.915, 23.881", "s, s, s, s, s"
train total raw read time, 98.154, s
train raw read rate per epoch, "264.013, 199.688, 202.678, 213.159, 168.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.675, MB/s
train observed time per epoch, "86.125, 87.941, 86.404, 87.381, 86.105", "s, s, s, s, s"
train observed time, 433.955, s
train observed rate per epoch, "48.450, 47.416, 48.289, 47.730, 48.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.069, MB/s
train throughput samples per second per epoch, "0.731, 0.716, 0.729, 0.721, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.459, MB/s
train io stdev, 403.538, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.846, 4.733, 4.955, 4.926, 5.096", "s, s, s, s, s"
eval metadata time, 24.556, s
eval raw read time per epoch, "6.216, 6.690, 4.881, 7.045, 8.017", "s, s, s, s, s"
eval total raw read time, 32.849, s
eval raw read rate per epoch, "164.031, 152.588, 208.854, 144.958, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.134, MB/s
eval observed time per epoch, "28.940, 30.430, 30.094, 32.159, 33.694", "s, s, s, s, s"
eval observed time, 155.315, s
eval observed rate per epoch, "38.853, 36.773, 37.223, 34.624, 32.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.078, MB/s
eval throughput samples per second per epoch, "0.553, 0.526, 0.532, 0.498, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.059, MB/s
eval io stdev, 1.748, MB/s
