metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.977, 16.911, 16.959, 18.511, 18.198", "s, s, s, s, s"
train metadata time, 82.557, s
train raw read time per epoch, "18.342, 18.873, 21.241, 23.179, 22.210", "s, s, s, s, s"
train total raw read time, 103.845, s
train raw read rate per epoch, "219.824, 213.635, 189.825, 173.948, 181.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.755, MB/s
train observed time per epoch, "85.298, 87.498, 86.672, 87.664, 85.434", "s, s, s, s, s"
train observed time, 432.564, s
train observed rate per epoch, "48.937, 47.664, 48.135, 47.571, 48.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.232, MB/s
train throughput samples per second per epoch, "0.739, 0.720, 0.727, 0.719, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.611, MB/s
train io stdev, 550.228, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.905, 4.047, 3.178, 3.508, 3.366", "s, s, s, s, s"
eval metadata time, 18.003, s
eval raw read time per epoch, "7.011, 6.962, 7.381, 6.317, 7.555", "s, s, s, s, s"
eval total raw read time, 35.226, s
eval raw read rate per epoch, "145.912, 146.865, 138.282, 161.171, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.901, MB/s
eval observed time per epoch, "28.920, 29.936, 29.994, 31.770, 33.788", "s, s, s, s, s"
eval observed time, 154.407, s
eval observed rate per epoch, "38.882, 37.438, 37.358, 35.085, 32.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.315, MB/s
eval throughput samples per second per epoch, "0.553, 0.534, 0.533, 0.504, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.258, MB/s
eval io stdev, 1.792, MB/s
