metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.080, 19.056, 18.780, 17.936, 19.798", "s, s, s, s, s"
train metadata time, 91.650, s
train raw read time per epoch, "15.258, 19.984, 20.839, 19.371, 23.710", "s, s, s, s, s"
train total raw read time, 99.161, s
train raw read rate per epoch, "264.260, 201.763, 193.487, 208.146, 170.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.542, MB/s
train observed time per epoch, "85.962, 87.820, 86.424, 87.354, 86.256", "s, s, s, s, s"
train observed time, 433.816, s
train observed rate per epoch, "48.545, 47.483, 48.277, 47.745, 48.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.085, MB/s
train throughput samples per second per epoch, "0.733, 0.717, 0.729, 0.721, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.474, MB/s
train io stdev, 385.005, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.002, 4.241, 4.742, 5.523, 4.771", "s, s, s, s, s"
eval metadata time, 24.278, s
eval raw read time per epoch, "7.681, 5.724, 5.146, 5.500, 7.961", "s, s, s, s, s"
eval total raw read time, 32.011, s
eval raw read rate per epoch, "132.561, 178.337, 198.364, 185.966, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.207, MB/s
eval observed time per epoch, "28.919, 30.713, 29.939, 31.953, 33.813", "s, s, s, s, s"
eval observed time, 155.337, s
eval observed rate per epoch, "38.883, 36.403, 37.434, 34.867, 32.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.075, MB/s
eval throughput samples per second per epoch, "0.553, 0.521, 0.534, 0.501, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.057, MB/s
eval io stdev, 1.768, MB/s
