metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.001, 15.595, 15.194, 17.475, 17.246", "s, s, s, s, s"
train metadata time, 79.511, s
train raw read time per epoch, "26.842, 32.270, 30.046, 34.591, 41.893", "s, s, s, s, s"
train total raw read time, 165.641, s
train raw read rate per epoch, "150.210, 124.945, 134.196, 116.562, 96.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.432, MB/s
train observed time per epoch, "85.507, 87.642, 86.613, 87.503, 85.574", "s, s, s, s, s"
train observed time, 432.838, s
train observed rate per epoch, "48.813, 47.583, 48.168, 47.661, 48.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.200, MB/s
train throughput samples per second per epoch, "0.737, 0.719, 0.727, 0.720, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.581, MB/s
train io stdev, 501.780, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.052, 3.276, 2.825, 3.328, 3.263", "s, s, s, s, s"
eval metadata time, 15.745, s
eval raw read time per epoch, "9.234, 11.961, 9.171, 12.099, 11.650", "s, s, s, s, s"
eval total raw read time, 54.115, s
eval raw read rate per epoch, "110.626, 84.877, 111.579, 83.923, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.139, MB/s
eval observed time per epoch, "28.793, 30.530, 29.975, 31.884, 33.349", "s, s, s, s, s"
eval observed time, 154.531, s
eval observed rate per epoch, "39.070, 36.642, 37.384, 34.948, 33.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.266, MB/s
eval throughput samples per second per epoch, "0.556, 0.524, 0.534, 0.502, 0.480", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.218, MB/s
eval io stdev, 1.675, MB/s
