metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.940, 15.078, 15.609, 15.911, 15.399", "s, s, s, s, s"
train metadata time, 75.937, s
train raw read time per epoch, "17.327, 19.501, 17.391, 17.719, 18.687", "s, s, s, s, s"
train total raw read time, 90.624, s
train raw read rate per epoch, "232.703, 206.762, 231.844, 227.547, 215.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.925, MB/s
train observed time per epoch, "114.269, 142.149, 138.082, 141.315, 155.585", "s, s, s, s, s"
train observed time, 691.400, s
train observed rate per epoch, "36.206, 28.956, 29.827, 29.131, 26.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.105, MB/s
train throughput samples per second per epoch, "0.551, 0.443, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.459, MB/s
train io stdev, 3.118, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.705, 5.638, 4.749, 4.191, 5.258", "s, s, s, s, s"
eval metadata time, 24.541, s
eval raw read time per epoch, "5.573, 6.023, 5.802, 7.669, 6.087", "s, s, s, s, s"
eval total raw read time, 31.154, s
eval raw read rate per epoch, "183.105, 169.754, 176.430, 133.514, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.398, MB/s
eval observed time per epoch, "86.442, 73.396, 85.818, 98.702, 87.538", "s, s, s, s, s"
eval observed time, 431.895, s
eval observed rate per epoch, "12.211, 14.460, 12.302, 10.653, 12.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.336, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.960, MB/s
eval io stdev, 1.146, MB/s
