metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.256, 24.172, 28.840, 25.791, 23.447", "s, s, s, s, s"
train metadata time, 126.506, s
train raw read time per epoch, "22.323, 23.139, 29.769, 23.044, 30.171", "s, s, s, s, s"
train total raw read time, 128.446, s
train raw read rate per epoch, "180.622, 174.254, 135.440, 174.972, 133.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.785, MB/s
train observed time per epoch, "114.187, 142.242, 138.119, 141.201, 155.163", "s, s, s, s, s"
train observed time, 690.913, s
train observed rate per epoch, "36.232, 28.937, 29.819, 29.155, 26.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.125, MB/s
train throughput samples per second per epoch, "0.552, 0.443, 0.456, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.478, MB/s
train io stdev, 3.111, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.964, 6.466, 8.013, 7.495, 6.671", "s, s, s, s, s"
eval metadata time, 35.609, s
eval raw read time per epoch, "9.387, 8.769, 6.984, 11.219, 11.178", "s, s, s, s, s"
eval total raw read time, 47.537, s
eval raw read rate per epoch, "108.719, 116.348, 145.912, 90.599, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.072, MB/s
eval observed time per epoch, "86.724, 73.172, 85.798, 98.810, 87.834", "s, s, s, s, s"
eval observed time, 432.339, s
eval observed rate per epoch, "12.170, 14.506, 12.305, 10.642, 12.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.327, MB/s
eval throughput samples per second per epoch, "0.184, 0.219, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.951, MB/s
eval io stdev, 1.166, MB/s
