metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.862, 22.007, 23.951, 23.500, 22.586", "s, s, s, s, s"
train metadata time, 113.906, s
train raw read time per epoch, "21.046, 21.684, 19.447, 23.764, 23.701", "s, s, s, s, s"
train total raw read time, 109.642, s
train raw read rate per epoch, "191.578, 185.940, 207.333, 169.671, 170.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.929, MB/s
train observed time per epoch, "113.450, 142.296, 138.496, 141.025, 155.448", "s, s, s, s, s"
train observed time, 690.714, s
train observed rate per epoch, "36.474, 28.926, 29.736, 29.192, 26.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.152, MB/s
train throughput samples per second per epoch, "0.555, 0.443, 0.455, 0.447, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.503, MB/s
train io stdev, 3.209, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.793, 7.297, 6.048, 6.727, 7.058", "s, s, s, s, s"
eval metadata time, 33.923, s
eval raw read time per epoch, "20.678, 7.455, 8.932, 8.850, 8.233", "s, s, s, s, s"
eval total raw read time, 54.148, s
eval raw read rate per epoch, "48.637, 137.329, 114.440, 115.395, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.319, MB/s
eval observed time per epoch, "86.496, 73.453, 86.025, 98.392, 88.084", "s, s, s, s, s"
eval observed time, 432.450, s
eval observed rate per epoch, "12.203, 14.448, 12.271, 10.688, 11.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.317, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.942, MB/s
eval io stdev, 1.137, MB/s
