metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.144, 34.247, 35.605, 35.590, 33.596", "s, s, s, s, s"
train metadata time, 175.181, s
train raw read time per epoch, "15.925, 19.521, 17.286, 17.131, 22.103", "s, s, s, s, s"
train total raw read time, 91.966, s
train raw read rate per epoch, "253.192, 206.545, 233.251, 235.359, 182.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.153, MB/s
train observed time per epoch, "114.022, 142.851, 138.464, 141.326, 155.877", "s, s, s, s, s"
train observed time, 692.542, s
train observed rate per epoch, "36.286, 28.811, 29.743, 29.128, 26.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.065, MB/s
train throughput samples per second per epoch, "0.553, 0.441, 0.455, 0.446, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.420, MB/s
train io stdev, 3.169, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.714, 11.186, 9.650, 10.277, 10.307", "s, s, s, s, s"
eval metadata time, 51.134, s
eval raw read time per epoch, "6.309, 6.084, 6.676, 6.336, 6.908", "s, s, s, s, s"
eval total raw read time, 32.314, s
eval raw read rate per epoch, "162.124, 167.847, 152.588, 161.171, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.763, MB/s
eval observed time per epoch, "86.252, 73.792, 86.261, 99.263, 87.583", "s, s, s, s, s"
eval observed time, 433.150, s
eval observed rate per epoch, "12.238, 14.380, 12.237, 10.591, 12.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.299, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.185, 0.161, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.186, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.925, MB/s
eval io stdev, 1.136, MB/s
