metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.487, 27.918, 24.747, 25.859, 27.605", "s, s, s, s, s"
train metadata time, 130.617, s
train raw read time per epoch, "30.829, 24.722, 32.010, 32.905, 30.224", "s, s, s, s, s"
train total raw read time, 150.691, s
train raw read rate per epoch, "130.787, 163.091, 125.960, 122.532, 133.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.154, MB/s
train observed time per epoch, "113.790, 142.494, 138.039, 141.570, 155.598", "s, s, s, s, s"
train observed time, 691.490, s
train observed rate per epoch, "36.362, 28.885, 29.837, 29.077, 26.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.113, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.466, MB/s
train io stdev, 3.182, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.648, 6.547, 6.122, 8.332, 6.595", "s, s, s, s, s"
eval metadata time, 33.243, s
eval raw read time per epoch, "9.274, 10.743, 12.014, 17.767, 11.059", "s, s, s, s, s"
eval total raw read time, 60.857, s
eval raw read rate per epoch, "109.672, 94.413, 84.877, 57.220, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.239, MB/s
eval observed time per epoch, "86.565, 73.636, 86.036, 98.732, 87.319", "s, s, s, s, s"
eval observed time, 432.288, s
eval observed rate per epoch, "12.192, 14.411, 12.270, 10.649, 12.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.321, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.946, MB/s
eval io stdev, 1.130, MB/s
