metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.950, 14.194, 14.391, 14.277, 16.072", "s, s, s, s, s"
train metadata time, 71.884, s
train raw read time per epoch, "17.798, 19.714, 19.963, 19.509, 19.718", "s, s, s, s, s"
train total raw read time, 96.701, s
train raw read rate per epoch, "226.541, 204.523, 201.975, 206.679, 204.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.841, MB/s
train observed time per epoch, "114.045, 142.005, 137.908, 141.162, 155.353", "s, s, s, s, s"
train observed time, 690.472, s
train observed rate per epoch, "36.278, 28.986, 29.866, 29.163, 26.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.148, MB/s
train throughput samples per second per epoch, "0.552, 0.444, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.500, MB/s
train io stdev, 3.131, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.077, 3.607, 3.014, 3.631, 3.603", "s, s, s, s, s"
eval metadata time, 17.931, s
eval raw read time per epoch, "7.347, 6.211, 7.165, 8.565, 6.695", "s, s, s, s, s"
eval total raw read time, 35.983, s
eval raw read rate per epoch, "139.236, 164.031, 142.097, 119.209, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.932, MB/s
eval observed time per epoch, "86.297, 73.405, 85.821, 98.608, 87.475", "s, s, s, s, s"
eval observed time, 431.606, s
eval observed rate per epoch, "12.231, 14.459, 12.302, 10.663, 12.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.344, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.967, MB/s
eval io stdev, 1.141, MB/s
