metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.605, 23.977, 22.243, 22.434, 22.488", "s, s, s, s, s"
train metadata time, 112.747, s
train raw read time per epoch, "20.936, 18.875, 21.272, 25.365, 23.401", "s, s, s, s, s"
train total raw read time, 109.850, s
train raw read rate per epoch, "192.589, 213.610, 189.541, 158.959, 172.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.399, MB/s
train observed time per epoch, "113.511, 142.550, 138.276, 141.187, 155.356", "s, s, s, s, s"
train observed time, 690.879, s
train observed rate per epoch, "36.454, 28.873, 29.785, 29.158, 26.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.144, MB/s
train throughput samples per second per epoch, "0.555, 0.442, 0.456, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.495, MB/s
train io stdev, 3.203, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.184, 6.455, 6.764, 5.596, 6.202", "s, s, s, s, s"
eval metadata time, 31.201, s
eval raw read time per epoch, "8.060, 8.541, 9.598, 8.285, 22.405", "s, s, s, s, s"
eval total raw read time, 56.889, s
eval raw read rate per epoch, "126.838, 119.209, 105.857, 123.023, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.586, MB/s
eval observed time per epoch, "86.573, 73.363, 85.906, 98.237, 87.963", "s, s, s, s, s"
eval observed time, 432.042, s
eval observed rate per epoch, "12.191, 14.467, 12.289, 10.705, 11.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.329, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.163, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.954, MB/s
eval io stdev, 1.138, MB/s
