metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.899, 23.074, 21.920, 25.338, 25.017", "s, s, s, s, s"
train metadata time, 117.249, s
train raw read time per epoch, "25.349, 22.734, 25.698, 23.248, 26.840", "s, s, s, s, s"
train total raw read time, 123.870, s
train raw read rate per epoch, "159.060, 177.355, 156.896, 173.431, 150.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.393, MB/s
train observed time per epoch, "113.929, 142.207, 137.966, 141.181, 155.147", "s, s, s, s, s"
train observed time, 690.429, s
train observed rate per epoch, "36.316, 28.944, 29.854, 29.159, 26.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.151, MB/s
train throughput samples per second per epoch, "0.553, 0.443, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.503, MB/s
train io stdev, 3.140, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.103, 6.060, 5.089, 5.993, 5.935", "s, s, s, s, s"
eval metadata time, 30.180, s
eval raw read time per epoch, "7.367, 9.195, 9.620, 13.118, 10.130", "s, s, s, s, s"
eval total raw read time, 49.430, s
eval raw read rate per epoch, "138.282, 110.626, 105.857, 77.247, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.189, MB/s
eval observed time per epoch, "86.431, 73.293, 85.724, 98.594, 87.472", "s, s, s, s, s"
eval observed time, 431.513, s
eval observed rate per epoch, "12.212, 14.481, 12.316, 10.665, 12.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.348, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.971, MB/s
eval io stdev, 1.148, MB/s
