metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.217, 34.517, 34.875, 34.375, 34.076", "s, s, s, s, s"
train metadata time, 173.060, s
train raw read time per epoch, "19.017, 16.881, 16.987, 18.182, 20.499", "s, s, s, s, s"
train total raw read time, 91.566, s
train raw read rate per epoch, "212.016, 238.854, 237.358, 221.758, 196.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.335, MB/s
train observed time per epoch, "113.934, 142.645, 138.180, 141.485, 155.781", "s, s, s, s, s"
train observed time, 692.024, s
train observed rate per epoch, "36.315, 28.854, 29.806, 29.095, 26.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.089, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.445, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.442, MB/s
train io stdev, 3.174, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.347, 9.522, 8.416, 8.263, 9.885", "s, s, s, s, s"
eval metadata time, 44.432, s
eval raw read time per epoch, "7.711, 7.426, 7.373, 7.068, 7.005", "s, s, s, s, s"
eval total raw read time, 36.584, s
eval raw read rate per epoch, "132.561, 137.329, 138.282, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.124, MB/s
eval observed time per epoch, "85.770, 73.628, 86.085, 98.825, 87.680", "s, s, s, s, s"
eval observed time, 431.987, s
eval observed rate per epoch, "12.310, 14.413, 12.263, 10.640, 12.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.332, MB/s
eval throughput samples per second per epoch, "0.187, 0.217, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.956, MB/s
eval io stdev, 1.134, MB/s
