metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.702, 16.343, 19.944, 16.538, 28.044", "s, s, s, s, s"
train metadata time, 95.571, s
train raw read time per epoch, "15.513, 16.554, 30.084, 17.721, 28.755", "s, s, s, s, s"
train total raw read time, 108.627, s
train raw read rate per epoch, "259.906, 243.568, 134.025, 227.530, 140.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.050, MB/s
train observed time per epoch, "114.371, 142.464, 138.223, 141.379, 155.485", "s, s, s, s, s"
train observed time, 691.922, s
train observed rate per epoch, "36.173, 28.891, 29.797, 29.117, 26.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.080, MB/s
train throughput samples per second per epoch, "0.551, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.435, MB/s
train io stdev, 3.108, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.370, 6.036, 5.539, 5.859, 5.570", "s, s, s, s, s"
eval metadata time, 29.374, s
eval raw read time per epoch, "6.907, 7.543, 6.970, 5.708, 6.480", "s, s, s, s, s"
eval total raw read time, 33.609, s
eval raw read rate per epoch, "147.819, 135.421, 146.865, 179.290, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.666, MB/s
eval observed time per epoch, "86.222, 73.424, 85.545, 98.464, 87.628", "s, s, s, s, s"
eval observed time, 431.283, s
eval observed rate per epoch, "12.243, 14.454, 12.343, 10.680, 12.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.352, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.976, MB/s
eval io stdev, 1.137, MB/s
