metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.600, 27.873, 25.187, 26.136, 29.193", "s, s, s, s, s"
train metadata time, 133.990, s
train raw read time per epoch, "28.557, 22.178, 31.323, 30.385, 25.600", "s, s, s, s, s"
train total raw read time, 138.043, s
train raw read rate per epoch, "141.188, 181.801, 128.724, 132.698, 157.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.382, MB/s
train observed time per epoch, "113.618, 142.343, 137.928, 141.243, 155.514", "s, s, s, s, s"
train observed time, 690.645, s
train observed rate per epoch, "36.419, 28.916, 29.861, 29.146, 26.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.152, MB/s
train throughput samples per second per epoch, "0.554, 0.443, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.504, MB/s
train io stdev, 3.192, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.898, 5.437, 5.733, 6.161, 6.014", "s, s, s, s, s"
eval metadata time, 29.243, s
eval raw read time per epoch, "9.103, 11.189, 11.019, 11.589, 12.621", "s, s, s, s, s"
eval total raw read time, 55.521, s
eval raw read rate per epoch, "111.579, 90.599, 92.506, 87.737, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.286, MB/s
eval observed time per epoch, "86.368, 73.460, 85.723, 98.403, 87.064", "s, s, s, s, s"
eval observed time, 431.018, s
eval observed rate per epoch, "12.222, 14.447, 12.316, 10.687, 12.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.358, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.187, 0.163, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.981, MB/s
eval io stdev, 1.129, MB/s
